"","X","Lat","Long","loc","unique"
"17740",17740,45.6167,-73.7833,"Sainte-rose , QC",FALSE
"17743",17743,28.0316,-82.8214,"Clearwater Beach , FL",FALSE
"17752",17752,45.1333,-71.8,"Coaticook , QC",FALSE
"17757",17757,45.6167,-73.65,"Saint-vincent-de-paul , QC",FALSE
"17759",17759,45.4,-73.9167,"Baie-d'urfe , QC",FALSE
"17774",17774,45.8167,-73.4333,"L'assomption , QC",FALSE
"17781",17781,45.188,-73.4,"Napierville , QC",FALSE
"17839",17839,42.8833,-82.15,"Petrolia , ON",FALSE
"17845",17845,40.919,-74.7026,"Stanhope , NJ",FALSE
"17848",17848,39.3788,-76.8139,"Randallstown , MD",FALSE
"17849",17849,29.834,-95.4342,"Barker , TX",FALSE
"17851",17851,40.0504,-84.351,"Pleasant Hill , OH",FALSE
"17853",17853,47.4329,-122.5782,"Olalla , WA",FALSE
"17854",17854,45.2874,-110.8689,"Emigrant , MT",FALSE
"17858",17858,32.6552,-79.9404,"Folly Beach , SC",FALSE
"17861",17861,43.6971,-114.3517,"Sun Valley , ID",FALSE
"17863",17863,44.5391,-95.1504,"Redwood Falls , MN",FALSE
"17932",17932,43.773,-80.0649,"Erin , ON",FALSE
"17940",17940,68.35,-133.7,"Inuvik , NT",FALSE
"17945",17945,34.7735,-85.3462,"Chickamauga , GA",FALSE
"17946",17946,42.5832,-77.7275,"Dansville , NY",FALSE
"17950",17950,46.2848,-120.2588,"Toppenish , WA",FALSE
"17952",17952,32.5724,-117.1132,"Imperial Beach , CA",FALSE
"17953",17953,33.1846,-84.9076,"Hogansville , GA",FALSE
"17957",17957,30.2481,-98.906,"Fredericksburg , TX",FALSE
"17961",17961,45.1008,-70.0842,"New Portland , ME",FALSE
"17962",17962,42.5128,-88.182,"Wilmot , WI",FALSE
"17963",17963,38.5526,-122.4753,"Deer Park , CA",FALSE
"17964",17964,40.8764,-81.172,"Maximo , OH",FALSE
"17965",17965,47.0173,-122.2968,"Graham , WA",FALSE
"17968",17968,40.6624,-82.3261,"Perrysville , OH",FALSE
"17971",17971,46.526,-120.201,"Moxee , WA",FALSE
"17972",17972,42.1065,-72.1131,"Fiskdale , MA",FALSE
"17973",17973,46.0611,-123.2749,"Clatskanie , OR",FALSE
"17974",17974,32.6746,-95.4217,"Mineola , TX",FALSE
"17976",17976,41.5571,-90.4066,"Hampton , IL",FALSE
"17978",17978,41.977,-74.2183,"Shokan , NY",FALSE
"17979",17979,41.7699,-74.6588,"Loch Sheldrake , NY",FALSE
"17980",17980,42.9898,-78.2221,"Batavia , NY",FALSE
"17981",17981,43.0639,-74.5044,"Johnstown , NY",FALSE
"17983",17983,40.2429,-79.5799,"Youngwood , PA",FALSE
"17984",17984,38.1866,-97.528,"Moundridge , KS",FALSE
"17987",17987,35.4599,-76.0697,"Engelhard , NC",FALSE
"17989",17989,39.3192,-95.7588,"Mayetta , KS",FALSE
"17990",17990,30.1134,-99.3234,"Ingram , TX",FALSE
"17992",17992,30.7928,-85.3975,"Cottondale , FL",FALSE
"17994",17994,39.5744,-106.0975,"Frisco , CO",FALSE
"17998",17998,42.8945,-71.2912,"East Derry , NH",FALSE
"17999",17999,37.6939,-88.546,"Harrisburg , IL",FALSE
"18000",18000,33.6912,-97.3699,"Muenster , TX",FALSE
"18002",18002,42.8922,-73.4952,"Johnsonville , NY",FALSE
"18004",18004,32.616,-81.0972,"Pineland , SC",FALSE
"18005",18005,40.6384,-73.6667,"East Rockaway , NY",FALSE
"18007",18007,37.601,-122.4545,"Pacifica , CA",FALSE
"18011",18011,34.9398,-85.2544,"Fort Oglethorpe , GA",FALSE
"18014",18014,42.6789,-71.0292,"Boxford , MA",FALSE
"18017",18017,40.1134,-75.1861,"Oreland , PA",FALSE
"18020",18020,34.6701,-79.9142,"Cheraw , SC",FALSE
"18021",18021,33.6572,-79.7767,"Kingstree , SC",FALSE
"18036",18036,30.4766,-83.4451,"Madison , FL",FALSE
"18044",18044,37.3363,-108.7271,"Cortez , CO",FALSE
"18049",18049,40.6229,-102.6127,"Haxtun , CO",FALSE
"18070",18070,35.0825,-76.8702,"Grantsboro , NC",FALSE
"18071",18071,35.8971,-75.6826,"Manteo , NC",FALSE
"18077",18077,47.0662,-122.1132,"Camp Murray , WA",FALSE
"18079",18079,37.4033,-119.6138,"Oakhurst , CA",FALSE
"18080",18080,45.8842,-106.6236,"Colstrip , MT",FALSE
"18083",18083,39.5765,-74.7168,"Elwood , NJ",FALSE
"18085",18085,33.312,-81.145,"Denmark , SC",FALSE
"18097",18097,49.5167,-123.4833,"Port Mellon , BC",FALSE
"18128",18128,37.8591,-91.0031,"Steelville , MO",FALSE
"18177",18177,37.5495,-77.3194,"Highland Springs , VA",FALSE
"18178",18178,35.6099,-78.1506,"Kenly , NC",FALSE
"18179",18179,32.8014,-79.7639,"Isle Of Palms , SC",FALSE
"18181",18181,36.0968,-80.0027,"Colfax , NC",FALSE
"18183",18183,35.1705,-85.2095,"Hixson , TN",FALSE
"18184",18184,36.031,-77.9848,"Nashville , NC",FALSE
"18185",18185,40.3018,-80.1543,"Hendersonville , PA",FALSE
"18186",18186,40.4605,-80.2858,"Imperial , PA",FALSE
"18190",18190,40.7731,-80.1137,"Zelienople , PA",FALSE
"18191",18191,40.3454,-80.1637,"Cuddy , PA",FALSE
"18192",18192,40.5561,-79.8047,"Harwick , PA",FALSE
"18197",18197,36.3919,-77.8665,"Littleton , NC",FALSE
"18201",18201,35.2829,-84.6855,"Calhoun , TN",FALSE
"18203",18203,35.6431,-78.0269,"Lucama , NC",FALSE
"18205",18205,35.746,-83.805,"Walland , TN",FALSE
"18207",18207,35.6731,-83.457,"Gatlinburg , TN",FALSE
"18208",18208,35.5498,-82.6501,"Enka , NC",FALSE
"18209",18209,26.4577,-82.0981,"Sanibel , FL",FALSE
"18210",18210,37.5533,-77.9345,"Powhatan , VA",FALSE
"18226",18226,37.2737,-77.2197,"Hopewell , VA",FALSE
"18228",18228,37.2834,-79.8136,"Vinton , VA",FALSE
"18233",18233,28.0573,-81.5687,"Haines City , FL",FALSE
"18240",18240,35.9665,-79.345,"Graham , NC",FALSE
"18245",18245,35.6942,-77.6294,"Fountain , NC",FALSE
"18246",18246,36.1361,-75.7371,"Kitty Hawk , NC",FALSE
"18249",18249,36.1052,-78.6868,"Creedmoor , NC",FALSE
"18257",18257,35.1233,-84.9821,"Mc Donald , TN",FALSE
"18262",18262,28.8247,-81.327,"Lake Monroe , FL",FALSE
"18264",18264,39.6094,-76.4574,"Jarrettsville , MD",FALSE
"18271",18271,35.105,-85.7721,"South Pittsburg , TN",FALSE
"18277",18277,36.3734,-78.1039,"Warrenton , NC",FALSE
"18280",18280,30.0556,-90.478,"La Place , LA",FALSE
"18281",18281,29.9681,-89.9853,"Arabi , LA",FALSE
"18285",18285,35.6758,-81.0421,"Catawba , NC",FALSE
"18290",18290,35.0849,-89.5398,"Rossville , TN",FALSE
"18293",18293,44.4772,-121.1852,"Culver , OR",FALSE
"18298",18298,42.0945,-71.7476,"Manchaug , MA",FALSE
"18299",18299,42.6255,-73.6197,"West Sand Lake , NY",FALSE
"18301",18301,36.8399,-82.761,"Big Stone Gap , VA",FALSE
"18304",18304,41.6767,-87.4936,"Whiting , IN",FALSE
"18305",18305,41.3612,-86.4442,"Donaldson , IN",FALSE
"18321",18321,46.8,-71.25,"Quebec , ON",FALSE
"18351",18351,43.25,-79.0667,"Niagara-on-the-lake , ON",FALSE
"18362",18362,45.3159,-75.0866,"Casselman , ON",FALSE
"18365",18365,46.6084,-95.539,"Perham , MN",FALSE
"18369",18369,41.2723,-73.3029,"Easton , CT",FALSE
"18371",18371,42.9333,-71.8813,"Greenfield , NH",FALSE
"18373",18373,36.1979,-76.3511,"Hertford , NC",FALSE
"18374",18374,34.2926,-78.6759,"Whiteville , NC",FALSE
"18375",18375,36.4827,-81.1506,"Sparta , NC",FALSE
"18377",18377,35.1449,-76.8022,"Alliance , NC",FALSE
"18378",18378,35.3749,-83.4598,"Bryson City , NC",FALSE
"18380",18380,35.885,-75.5911,"Nags Head , NC",FALSE
"18381",18381,36.3005,-77.5592,"Halifax , NC",FALSE
"18382",18382,35.2997,-78.7167,"Erwin , NC",FALSE
"18384",18384,35.902,-82.6869,"Marshall , NC",FALSE
"18385",18385,35.3593,-79.4354,"Carthage , NC",FALSE
"18386",18386,36.3705,-77.4357,"Jackson , NC",FALSE
"18388",18388,36.4537,-80.2165,"Danbury , NC",FALSE
"18389",18389,35.8144,-76.7201,"Plymouth , NC",FALSE
"18395",18395,36.3603,-76.1545,"Camden , NC",FALSE
"18397",18397,35.2583,-79.811,"Candor , NC",FALSE
"18398",18398,35.9913,-76.9417,"Windsor , NC",FALSE
"18402",18402,36.396,-76.9342,"Winton , NC",FALSE
"18412",18412,35.2768,-80.7165,"Newell , NC",FALSE
"18417",18417,35.9578,-78.2472,"Bunn , NC",FALSE
"18418",18418,35.8328,-76.4152,"Creswell , NC",FALSE
"18419",18419,35.1474,-76.7501,"Bayboro , NC",FALSE
"18424",18424,34.9008,-76.8262,"Havelock , NC",FALSE
"18431",18431,34.3216,-78.4995,"Lake Waccamaw , NC",FALSE
"18436",18436,35.227,-79.9621,"Mount Gilead , NC",FALSE
"18441",18441,35.091,-79.7417,"Ellerbe , NC",FALSE
"18480",18480,45.45,-73.3,"Chambly , QC",FALSE
"18486",18486,43.171,-79.4767,"Beamsville , ON",FALSE
"18499",18499,37.9897,-107.7345,"Ouray , CO",FALSE
"18500",18500,41.4917,-75.9849,"Tunkhannock , PA",FALSE
"18502",18502,35.6022,-78.8786,"Holly Springs , NC",FALSE
"18519",18519,42.95,-80.05,"Hagersville , ON",FALSE
"18530",18530,45.6333,-73.5167,"Montréal-est , QC",FALSE
"18550",18550,40.9519,-74.1895,"Haledon , NJ",FALSE
"18551",18551,44.0167,-77.8833,"Colborne , ON",FALSE
"18599",18599,42.0511,-82.6013,"Leamington , QC",FALSE
"18606",18606,43.9,-78.8,"Courtice , ON",FALSE
"18608",18608,47.9947,-84.77,"Wawa , ON",FALSE
"18619",18619,47.8333,-83.4,"Chapleau , ON",FALSE
"18627",18627,45.6526,-74.0915,"Mirabel , QC",FALSE
"18635",18635,45.4333,-73.1667,"Marieville , QC",FALSE
"18666",18666,32.4256,-106.5967,"Organ , NM",FALSE
"18670",18670,37.6713,-99.0959,"Haviland , KS",FALSE
"18731",18731,40.9262,-74.0381,"River Edge , NJ",FALSE
"18737",18737,40.2796,-74.3343,"Tennent , NJ",FALSE
"18754",18754,43.9125,-78.6871,"Bowmanville , ON",FALSE
"18787",18787,45.0333,-79.3,"Bracebridge , ON",FALSE
"18793",18793,40.9748,-74.0247,"Emerson , NJ",FALSE
"18794",18794,47.5119,-92.6829,"Mountain Iron , MN",FALSE
"18795",18795,47.9591,-96.9183,"East Grand Forks , MN",FALSE
"18797",18797,45.0786,-93.5788,"Hamel , MN",FALSE
"18799",18799,45.8427,-92.9077,"Pine City , MN",FALSE
"18801",18801,43.2361,-88.0336,"Mequon , WI",FALSE
"18802",18802,48.4416,-114.5354,"Whitefish , MT",FALSE
"18804",18804,34.2522,-117.2163,"Blue Jay , CA",FALSE
"18805",18805,43.4547,-86.3453,"Montague , MI",FALSE
"18808",18808,41.3384,-96.3794,"Valley , NE",FALSE
"18811",18811,51.15,-100.05,"Dauphin , MB",FALSE
"18813",18813,47.4935,-92.778,"Buhl , MN",FALSE
"18814",18814,46.9967,-95.0898,"Park Rapids , MN",FALSE
"18823",18823,51.2167,-102.4667,"Yorkton , SK",FALSE
"18832",18832,55.75,-97.8667,"Thompson , MB",FALSE
"18833",18833,49.9667,-98.3,"Portage La Prairie , MB",FALSE
"18842",18842,36.3616,-85.6339,"Gainesboro , TN",FALSE
"18844",18844,33.9346,-81.3777,"Gilbert , SC",FALSE
"18845",18845,47.5626,-95.7462,"Fosston , MN",FALSE
"18847",18847,34.6881,-81.018,"Richburg , SC",FALSE
"18854",18854,43.9478,-116.8061,"New Plymouth , ID",FALSE
"18855",18855,49.4833,-117.2833,"Nelson , BC",FALSE
"18858",18858,38.3918,-97.5283,"Galva , KS",FALSE
"18860",18860,38.4404,-76.5287,"Saint Leonard , MD",FALSE
"18865",18865,45.8399,-96.4479,"Wheaton , MN",FALSE
"18869",18869,41.2787,-99.0028,"Loup City , NE",FALSE
"18870",18870,38.2571,-92.1178,"Meta , MO",FALSE
"18871",18871,31.0974,-84.1974,"Pelham , GA",FALSE
"18875",18875,35.9096,-94.3116,"Prairie Grove , AR",FALSE
"18876",18876,36.1173,-102.6024,"Dalhart , TX",FALSE
"18878",18878,45.6119,-121.5866,"Hood River , OR",FALSE
"18879",18879,30.5882,-91.1682,"Baker , LA",FALSE
"18880",18880,31.1435,-93.261,"Leesville , LA",FALSE
"18882",18882,35.0072,-114.5637,"Fort Mohave , AZ",FALSE
"18884",18884,44.8155,-122.7292,"Stayton , OR",FALSE
"18886",18886,45.3954,-93.7593,"Big Lake , MN",FALSE
"18889",18889,38.4828,-100.9386,"Scott City , KS",FALSE
"18891",18891,41.824,-71.4128," , RI",FALSE
"18895",18895,19.6406,-155.9956,"Kailua Kona , HI",FALSE
"18898",18898,41.3548,-87.1295,"Boone Grove , IN",FALSE
"18899",18899,39.2807,-80.3445," , WV",FALSE
"18902",18902,43.6104,-71.1649,"Wolfeboro , NH",FALSE
"18903",18903,44.3461,-83.4787,"East Tawas , MI",FALSE
"18905",18905,42.2333,-82.55,"Comber , ON",FALSE
"18907",18907,45.4,-71.9,"Sherbrook , QC",FALSE
"18916",18916,41.7233,-71.1762,"Somerset , MA",FALSE
"18922",18922,38.4972,-82.3639,"Proctorville , OH",FALSE
"18923",18923,46.1833,-82.95,"Blind River , ON",FALSE
"18929",18929,33.0678,-96.2081,"Caddo Mills , TX",FALSE
"18932",18932,44.4651,-72.9358,"Jericho , VT",FALSE
"18934",18934,44.467,-73.171," , VT",FALSE
"18938",18938,32.3382,-81.3983,"Guyton , GA",FALSE
"18939",18939,38.097,-85.7491,"Fairdale , KY",FALSE
"18942",18942,20.0017,-155.5327,"Kamuela , HI",FALSE
"18944",18944,43.1533,-88.1642,"Lannon , WI",FALSE
"18945",18945,41.0811,-75.3406,"Scotrun , PA",FALSE
"18946",18946,37.4262,-113.7234,"Veyo , UT",FALSE
"18949",18949,40.2819,-104.7777,"Gilcrest , CO",FALSE
"18954",18954,40.281,-105.7929,"Grand Lake , CO",FALSE
"18957",18957,39.0747,-104.8104,"Monument , CO",FALSE
"18958",18958,37.1075,-107.6681,"Ignacio , CO",FALSE
"18961",18961,39.1222,-104.5748,"Elbert , CO",FALSE
"18966",18966,34.7744,-106.7274,"Los Lunas , NM",FALSE
"18967",18967,30.2802,-87.5918,"Orange Beach , AL",FALSE
"18972",18972,43.0489,-112.5353,"Fort Hall , ID",FALSE
"18973",18973,42.7531,-111.5328,"Soda Springs , ID",FALSE
"18975",18975,36.7465,-108.3716,"Kirtland , NM",FALSE
"18976",18976,39.9078,-75.3251,"Morton , PA",FALSE
"18977",18977,40.6846,-85.6891,"La Fontaine , IN",FALSE
"18979",18979,42.2666,-123.5986,"Selma , OR",FALSE
"18980",18980,40.0326,-75.0891,"Summerdale , PA",FALSE
"18981",18981,40.9474,-124.0272,"Mckinleyville , CA",FALSE
"19044",19044,37.1063,-122.1061,"Brookdale , CA",FALSE
"19062",19062,43.1473,-77.4427,"Penfield , NY",FALSE
"19063",19063,42.5318,-73.8474,"South Bethlehem , NY",FALSE
"19064",19064,38.7862,-89.7766,"Marine , IL",FALSE
"19065",19065,42.8873,-88.4953,"Eagle , WI",FALSE
"19067",19067,32.2201,-82.4337,"Vidalia , GA",FALSE
"19068",19068,20.8588,-156.1405,"Haiku , HI",FALSE
"19071",19071,43.2715,-75.6893,"Mc Connellsville , NY",FALSE
"19072",19072,36.6175,-121.9213,"Pacific Grove , CA",FALSE
"19076",19076,41.7992,-77.9343,"Coudersport , PA",FALSE
"19084",19084,39.0102,-78.344,"Strasburg , VA",FALSE
"19086",19086,44.8091,-73.0922,"Saint Albans , VT",FALSE
"19091",19091,42.0556,-73.8697,"Tivoli , NY",FALSE
"19092",19092,33.2217,-94.1328,"Queen City , TX",FALSE
"19095",19095,49.1333,-122.3,"Mission , BC",FALSE
"19101",19101,42.9084,-71.0611,"Kingston , NH",FALSE
"19105",19105,42.056,-70.8731,"Hanson , MA",FALSE
"19106",19106,47.2234,-120.9931,"Roslyn , WA",FALSE
"19107",19107,40.7391,-88.8905,"Gridley , IL",FALSE
"19109",19109,42.283,-71.1209,"Roslindale , MA",FALSE
"19110",19110,40.7134,-95.3368,"Shenandoah , IA",FALSE
"19113",19113,42.9114,-71.0024,"East Kingston , NH",FALSE
"19114",19114,33.7199,-118.0743,"Sunset Beach , CA",FALSE
"19115",19115,35.6418,-86.6907,"Chapel Hill , TN",FALSE
"19121",19121,40.7662,-72.8377,"Mastic Beach , NY",FALSE
"19123",19123,44.9347,-93.6762,"Mound , MN",FALSE
"19124",19124,45.4243,-93.4292,"Saint Francis , MN",FALSE
"19125",19125,45.2673,-93.0196,"Forest Lake , MN",FALSE
"19126",19126,44.9891,-93.5932,"Long Lake , MN",FALSE
"19129",19129,40.7596,-73.6425,"Williston Park , NY",FALSE
"19139",19139,32.8676,-109.7929,"Central , AZ",FALSE
"19140",19140,28.8841,-81.2348,"Deltona , FL",FALSE
"19143",19143,43.1669,-76.0558,"Cicero , NY",FALSE
"19144",19144,45.9187,-94.6142,"Swanville , MN",FALSE
"19152",19152,54.0167,-124.0167,"Vanderhoof , BC",FALSE
"19155",19155,49.1833,-119.55,"Oliver , BC",FALSE
"19210",19210,48.8333,-125.15,"Bamfield , BC",FALSE
"19247",19247,47.2432,-93.5119,"Grand Rapids , MN",FALSE
"19248",19248,49.1833,-98.1,"Morden , MB",FALSE
"19251",19251,40.7079,-79.9379,"Valencia , PA",FALSE
"19252",19252,45.0931,-94.328,"Dassel , MN",FALSE
"19253",19253,42.3056,-77.6315,"Hornell , NY",FALSE
"19258",19258,38.9649,-93.5764,"Concordia , MO",FALSE
"19259",19259,33.7551,-117.6307,"Silverado , CA",FALSE
"19264",19264,50.75,-120.85,"Savona , BC",FALSE
"19267",19267,40.2711,-100.6466,"Mc Cook , NE",FALSE
"19268",19268,39.4053,-76.4436,"Perry Hall , MD",FALSE
"19269",19269,36.7229,-77.8126,"Lawrenceville , VA",FALSE
"19270",19270,38.5282,-82.2606,"Lesage , WV",FALSE
"19273",19273,40.8366,-75.5883,"Palmerton , PA",FALSE
"19285",19285,44.1833,-78.5667,"Bethany , ON",FALSE
"19297",19297,45.3333,-79.2167,"Huntsville , ON",FALSE
"19322",19322,45.6333,-72.9333,"Saint-hyacinthe , QC",FALSE
"19387",19387,45.4333,-73.9667,"Senneville , QC",FALSE
"19399",19399,41.9783,-70.7467,"Kingston , MA",FALSE
"19405",19405,44.2046,-110.8552,"Moran , WY",FALSE
"19407",19407,44.6833,-79.8833,"Wyebridge , ON",FALSE
"19410",19410,40.1074,-74.065,"Brielle , NJ",FALSE
"19413",19413,29.9566,-89.9642,"Chalmette , LA",FALSE
"19414",19414,29.7521,-91.4813,"Franklin , LA",FALSE
"19417",19417,30.1787,-90.8502,"Sorrento , LA",FALSE
"19418",19418,30.0496,-90.7029,"Lutcher , LA",FALSE
"19420",19420,32.7715,-91.2607,"Lake Providence , LA",FALSE
"19422",19422,30.823,-90.9473,"Clinton , LA",FALSE
"19423",19423,54.5,-128.5833,"Terrace , BC",FALSE
"19424",19424,31.8835,-92.66,"Winnfield , LA",FALSE
"19425",19425,30.8277,-93.2494,"Deridder , LA",FALSE
"19434",19434,51.5667,-112.75,"Munson , AB",FALSE
"19462",19462,51.5,-113.5,"Acme , AB",FALSE
"19480",19480,51.7,-113.2667,"Three Hills , AB",FALSE
"19486",19486,52.6833,-113.5667,"Ponoka , AB",FALSE
"19487",19487,53.37,-113.41,"Beaumont , AB",FALSE
"19505",19505,40.7531,-80.2419,"New Brighton , PA",FALSE
"19512",19512,30.7249,-91.971,"Immaculata , PA",FALSE
"19515",19515,45.5658,-117.5043,"Wallowa , OR",FALSE
"19516",19516,45.7982,-122.6939,"Ridgefield , WA",FALSE
"19523",19523,36.1392,-77.4102,"Scotland Neck , NC",FALSE
"19524",19524,35.8335,-76.1961,"Columbia , NC",FALSE
"19525",19525,36.0539,-79.3494,"Haw River , NC",FALSE
"19526",19526,34.8769,-79.6676,"Hamlet , NC",FALSE
"19527",19527,36.3178,-80.1813,"Walnut Cove , NC",FALSE
"19528",19528,36.4249,-75.9707,"Currituck , NC",FALSE
"19529",19529,36.4726,-76.1579,"Moyock , NC",FALSE
"19530",19530,36.2508,-75.9137,"Poplar Branch , NC",FALSE
"19531",19531,36.4195,-76.0303,"Maple , NC",FALSE
"19532",19532,35.3414,-83.8139,"Robbinsville , NC",FALSE
"19533",19533,35.1215,-77.0208,"Bridgeton , NC",FALSE
"19534",19534,35.4143,-76.2658,"Swanquarter , NC",FALSE
"19536",19536,34.6568,-78.7264,"Dublin , NC",FALSE
"19537",19537,38.8697,-106.9878,"Crested Butte , CO",FALSE
"19539",19539,33.9904,-77.9207,"Kure Beach , NC",FALSE
"19541",19541,34.5609,-79.2721,"Rowland , NC",FALSE
"19542",19542,35.3314,-79.6282,"Eagle Springs , NC",FALSE
"19543",19543,35.829,-75.7715,"Manns Harbor , NC",FALSE
"19546",19546,38.3856,-120.6434,"Pine Grove , CA",FALSE
"19548",19548,40.2122,-74.0076,"Ocean Grove , NJ",FALSE
"19552",19552,36.5879,-78.1446,"Bracey , VA",FALSE
"19554",19554,38.6089,-92.5605,"California , MO",FALSE
"19555",19555,44.9338,-100.9795,"Eagle Butte , SD",FALSE
"19558",19558,43.1143,-89.7491,"Black Earth , WI",FALSE
"19560",19560,41.5867,-83.8694,"Swanton , OH",FALSE
"19562",19562,39.8948,-77.2135,"Peach Glen , PA",FALSE
"19575",19575,40.6884,-73.8227,"South Richmond Hill , NY",FALSE
"19576",19576,40.6749,-73.8191,"South Ozone Park , NY",FALSE
"19579",19579,40.7809,-73.779,"Bayside , NY",FALSE
"19580",19580,42.6541,-71.922,"Ashburnham , MA",FALSE
"19582",19582,32.081,-87.5681,"Arlington , AL",FALSE
"19586",19586,39.9822,-105.5501,"Nederland , CO",FALSE
"19589",19589,41.148,-89.2359,"Mc Nabb , IL",FALSE
"19591",19591,28.8743,-81.686,"Eustis , FL",FALSE
"19592",19592,28.4807,-81.5518,"Windermere , FL",FALSE
"19594",19594,28.8708,-82.5856,"Crystal River , FL",FALSE
"19596",19596,36.7549,-83.0268,"Pennington Gap , VA",FALSE
"19597",19597,45.2093,-93.6592,"Saint Michael , MN",FALSE
"19604",19604,45.0655,-94.0766,"Howard Lake , MN",FALSE
"19606",19606,45.3183,-94.5778,"Eden Valley , MN",FALSE
"19610",19610,44.8994,-94.4101,"Hutchinson , MN",FALSE
"19611",19611,44.2935,-94.7601,"Sleepy Eye , MN",FALSE
"19612",19612,46.0661,-95.7907,"Ashby , MN",FALSE
"19613",19613,41.0175,-75.2869,"Bartonsville , PA",FALSE
"19614",19614,43.9458,-93.923,"Mapleton , MN",FALSE
"19615",19615,48.6102,-94.5517,"Baudette , MN",FALSE
"19616",19616,46.3801,-94.4856,"Pillager , MN",FALSE
"19617",19617,45.4593,-96.4969,"Clinton , MN",FALSE
"19618",19618,43.3808,-80.7062,"New Hamburg , ON",FALSE
"19623",19623,54.2167,-125.7667,"Burns Lake , BC",FALSE
"19630",19630,30.1873,-95.1469,"New Caney , TX",FALSE
"19631",19631,37.8351,-78.2812,"Palmyra , VA",FALSE
"19638",19638,47.1891,-91.605,"Two Harbors , MN",FALSE
"19639",19639,43.7922,-116.3878,"Eagle , ID",FALSE
"19645",19645,31.6559,-81.8807,"Jesup , GA",FALSE
"19648",19648,45.927,-93.3504,"Mora , MN",FALSE
"19649",19649,47.3493,-96.4744,"Ada , MN",FALSE
"19651",19651,45.5792,-103.5997,"Buffalo , SD",FALSE
"19652",19652,39.1448,-84.0063,"Marathon , OH",FALSE
"19653",19653,43.0057,-89.8986,"Barneveld , WI",FALSE
"19654",19654,42.3252,-83.3453,"Garden City , MI",FALSE
"19656",19656,43.3221,-89.3647,"Arlington , WI",FALSE
"19658",19658,41.4174,-74.0363,"Cornwall , NY",FALSE
"19659",19659,42.3369,-90.0406,"Stockton , IL",FALSE
"19660",19660,40.0837,-84.6388,"Greenville , OH",FALSE
"19662",19662,44.5471,-72.8877,"Underhill , VT",FALSE
"19663",19663,36.4146,-89.1396,"Union City , TN",FALSE
"19664",19664,44.6752,-88.2888,"Pulaski , WI",FALSE
"19665",19665,41.7636,-70.716,"Wareham , MA",FALSE
"19678",19678,44.1742,-81.6362,"Kincardine , ON",FALSE
"19695",19695,43.7,-79.6333,"Malton , ON",FALSE
"19716",19716,49.7833,-92.8333,"Dryden , ON",FALSE
"19722",19722,33.7567,-114.5124,"Blythe , CA",FALSE
"19754",19754,45.5333,-77.1,"Eganville , ON",FALSE
"19758",19758,42.4257,-114.3827,"Kimberly , ID",FALSE
"19759",19759,33.2734,-109.2711,"Clifton , AZ",FALSE
"19760",19760,43.7698,-108.4541,"Thermopolis , WY",FALSE
"19761",19761,43.2505,-108.0859,"Shoshoni , WY",FALSE
"19762",19762,41.7794,-110.5385,"Diamondville , WY",FALSE
"19763",19763,36.6867,-111.4159,"Page , AZ",FALSE
"19768",19768,37.3203,-78.5487,"Prospect , VA",FALSE
"19769",19769,43.0511,-73.4011,"Cambridge , NY",FALSE
"19770",19770,33.3391,-111.7128,"Higley , AZ",FALSE
"19774",19774,31.5636,-93.5041,"Many , LA",FALSE
"19775",19775,43.7326,-71.3642,"Moultonborough , NH",FALSE
"19778",19778,41.8071,-74.7321,"Liberty , NY",FALSE
"19782",19782,54,-128.7,"Kitimat , BC",FALSE
"19795",19795,49.6833,-125,"Courtenay , BC",FALSE
"19818",19818,48.9333,-125.5167,"Ucluelet , BC",FALSE
"19823",19823,48.8525,-123.5022,"Ganges , BC",FALSE
"19837",19837,34.746,-78.7907,"Tar Heel , NC",FALSE
"19842",19842,44.45,-93.424,"Lonsdale , MN",FALSE
"19884",19884,43.0211,-84.0336,"Corunna , MI",FALSE
"19885",19885,38.9938,-78.7385,"Lost City , WV",FALSE
"19897",19897,52.1167,-122.15,"Williams Lake , BC",FALSE
"19910",19910,49.1333,-125.9,"Tofino , BC",FALSE
"19916",19916,39.2289,-105.9809,"Fairplay , CO",FALSE
"19950",19950,50.6833,-121.9333,"Lillooet , BC",FALSE
"19955",19955,42.8209,-89.6548,"New Glarus , WI",FALSE
"19956",19956,44.5411,-93.5902,"New Prague , MN",FALSE
"19957",19957,45.4846,-95.1332,"Brooten , MN",FALSE
"19959",19959,43.438,-72.006,"New London , NH",FALSE
